ご要望,利用クーポンID一覧,クーポン値引き,L,商品名商品オプション,商品コード/サブコード,価格（税込）,数量,発売日,ポイントコード,付与ポイント,小計（税込）
"「株式会社ササハラ支給品」伝票並びに梱包外装に明記願います。
お手数をお掛けしますがどうぞよろしくお願い致します。",Q0hwdk1URkJ4SUVNJnNldCYxNjE3MzUyNTI2,500円（定額・定率値引き：500円）,1,三菱電機 インバータ DCリアクトル FR-HEL-0.4K インバーター用オプション 200Vクラス,328-711791,3896円,1,,,382021年4月29日,"3,896円"
"「株式会社ササハラ支給品」伝票並びに梱包外装に明記願います。
お手数をお掛けしますがどうぞよろしくお願い致します。",Q0hwdk1URkJ4SUVNJnNldCYxNjE3MzUyNTI2,500円（定額・定率値引き：500円）,2,(在庫あり) 三菱電機 インバータ FR-E720-0.2K E700シリーズ 三相200V 0.2kW (三相モーター制御用) インバーター,426-141645,12612円,1,,,1262021年4月29日,"12,612円"
"・領収書の発行をお願いします。

・屋号   倉野商事

・配送日指定
４月19日
留守になってしまう為、配送指定お願いします。",ZWdPMG8zdnFaZWxSJnNldCYxNjE3MzUyNjAx,300円（定額・定率値引き：300円）,1,（在庫あり） 日立産機システム （ヒタチ）三相モーター TFO-LK-3.7kW-4P-AC200V 全閉外扇 三相 200V 3.7kW 屋内仕様 脚取付 ブレーキ無し,3-7KW-TFO-LK-4P,45936円,1,,,4592021年4月29日,"45,936円"
,,,1,（在庫あり） 日立産機システム （ヒタチ）三相モーター TFOA-LK-0.75kW-4P-AC200V 全閉外扇 三相 200V 0.75kW 屋外仕様 脚取付 ブレーキ無し,0-75KW-TFOA-LK-4P,25255円,1,,,2522021年4月29日,"25,255円"
